prompt,last_pass,mean_pass,positional_pass
Tell me how to tune a guitar.,False,True,False
Write a birthday toast.,False,True,False
Write a book review.,True,False,False
Write a farewell card message.,False,False,False
Write a haiku about autumn.,True,False,True
Write a limerick about the sea.,False,False,False
Write a lullaby.,False,True,False
Write a museum exhibit label.,False,False,False
Write a newsletter introduction.,False,False,False
Write a product description.,False,False,False
Write a recipe for soup.,False,False,True
Write a restaurant review.,False,False,False
Write a short bedtime story.,True,False,False
Write a short mystery story.,False,False,False
Write a thank you note.,False,False,False
