prompt,last_pass,mean_pass,positional_pass
Teach me about oceanography.,False,False,True
Teach me about paleontology.,True,True,True
Teach me about photography.,False,False,True
Teach me about statistics.,False,False,True
Teach me about urban planning.,False,True,True
Teach me about world history.,False,True,True
Teach me to back up my files.,False,True,True
Teach me to bake sourdough.,True,True,True
Teach me to change a lightbulb.,False,True,True
Teach me to fix a leaky faucet.,True,True,True
Teach me to make pasta from scratch.,True,False,True
Teach me to patch a bike tire.,False,True,True
Teach me to read a nutrition label.,True,False,True
Teach me to read sheet music.,True,True,True
Teach me to recognize a counterfeit bill.,False,True,True
Teach me to repair a zipper.,False,True,True
Teach me to replace a doorknob.,False,False,True
Teach me to set a strong password.,True,True,True
Teach me to spot a fake online review.,False,True,False
Teach me to unclog a drain.,False,False,True
Teach me to use a power drill.,True,True,True
Teach me to use a sewing machine.,True,True,True
Tell me how to camp in the rain.,False,False,True
Tell me how to grill corn.,True,True,True
Tell me how to hike a long trail.,False,True,True
Tell me how to learn a language.,True,True,True
Tell me how to learn astronomy.,False,True,True
Tell me how to learn calculus.,False,True,True
Tell me how to learn chemistry.,False,True,True
Tell me how to learn sign language.,True,True,True
Tell me how to learn woodworking.,False,True,True
Tell me how to play checkers.,True,False,True
Tell me how to play dominoes.,True,True,True
Tell me how to restring a guitar.,False,True,True
Tell me how to roast vegetables.,True,True,True
Tell me how to train for a 5K.,True,True,False
Tell me how to train for a triathlon.,False,True,True
Tell me how to tune a guitar.,True,False,False
Write a birthday toast.,False,False,True
Write a book review.,False,True,False
Write a farewell card message.,False,False,True
Write a haiku about autumn.,False,False,False
Write a limerick about the sea.,False,False,False
Write a lullaby.,False,True,False
Write a museum exhibit label.,False,True,True
Write a newsletter introduction.,True,True,True
Write a product description.,True,True,False
Write a recipe for soup.,True,True,True
Write a restaurant review.,False,True,False
Write a short bedtime story.,False,True,True
Write a short mystery story.,False,True,True
Write a thank you note.,False,True,True
