prompt,last_pass,mean_pass,positional_pass
Respond in prose and concisely. Is forgiveness owed or given?,True,True,True
Respond in prose and concisely. Is genius born or made?,True,True,True
Respond in prose and concisely. Is loneliness a modern condition?,False,True,True
Respond in prose and concisely. Is moral progress inevitable?,False,False,True
Respond in prose and concisely. Is nostalgia a form of grief?,False,True,True
Respond in prose and concisely. Is privacy a modern invention?,False,False,True
Respond in prose and concisely. What can an old photograph tell us about time?,True,True,True
Respond in prose and concisely. What can children teach adults?,False,True,True
Respond in prose and concisely. What can failure teach us about ambition?,True,True,True
Respond in prose and concisely. What can silence teach us about speech?,True,True,True
Respond in prose and concisely. What can we learn from our enemies?,True,True,True
Respond in prose and concisely. What constitutes a fair punishment?,False,True,True
Respond in prose and concisely. What constitutes a genuine welcome?,False,True,True
Respond in prose and concisely. What constitutes a good education?,False,True,True
Respond in prose and concisely. What constitutes a meaningful friendship?,False,True,False
Respond in prose and concisely. What constitutes a wasted day?,False,True,True
Respond in prose and concisely. What constitutes moral progress?,False,True,True
Respond in prose and concisely. What defines a good death?,True,True,True
Respond in prose and concisely. What defines a life of integrity?,True,True,True
Respond in prose and concisely. What do we owe our parents?,True,True,True
Respond in prose and concisely. What do we owe the places that raised us?,True,True,True
Respond in prose and concisely. What do we owe to strangers?,True,True,True
Respond in prose and concisely. What does it mean to accept help?,False,True,True
Respond in prose and concisely. What does it mean to be a good ancestor?,False,True,True
Respond in prose and concisely. What does it mean to be a good neighbor?,False,True,True
Respond in prose and concisely. What does it mean to be at peace with the past?,True,True,True
Respond in prose and concisely. What does it mean to be loyal?,False,True,True
Respond in prose and concisely. What does it mean to belong to a place?,True,True,True
Respond in prose and concisely. What does it mean to grieve well?,False,True,True
Respond in prose and concisely. What does it mean to grow up?,True,True,True
Respond in prose and concisely. What does it mean to keep a promise?,False,True,True
Respond in prose and concisely. What does it mean to keep faith with an ideal?,False,True,True
Respond in prose and concisely. What does it mean to listen without judgment?,True,True,True
Respond in prose and concisely. What does it mean to start over?,True,True,True
Respond in prose and concisely. What does it mean to tell the truth kindly?,False,True,True
Respond in prose and concisely. What does it mean to waste a life?,False,True,True
Respond in prose and concisely. What does taste reveal about a person?,False,True,True
Respond in prose and concisely. What gives a promise its force?,True,True,True
Respond in prose and concisely. What is the art of asking good questions?,True,True,True
Respond in prose and concisely. What is the art of giving advice?,False,True,True
Respond in prose and concisely. What is the cost of certainty?,True,True,True
Respond in prose and concisely. What is the cost of comfort?,True,True,True
Respond in prose and concisely. What is the difference between confidence and arrogance?,False,True,True
Respond in prose and concisely. What is the difference between knowledge and wisdom?,False,True,True
Respond in prose and concisely. What is the difference between pride and dignity?,False,True,True
Respond in prose and concisely. What is the essence of generosity?,True,True,True
Respond in prose and concisely. What is the impact of speed on modern life?,False,True,True
Respond in prose and concisely. What is the importance of doubt?,False,True,True
Respond in prose and concisely. What is the importance of second chances?,False,True,True
Respond in prose and concisely. What is the nature of ambition?,True,True,True
Respond in prose and concisely. What is the nature of attention?,True,True,True
Respond in prose and concisely. What is the nature of authority?,False,True,True
Respond in prose and concisely. What is the nature of belonging?,True,True,True
Respond in prose and concisely. What is the nature of boredom?,True,True,True
Respond in prose and concisely. What is the nature of curiosity?,True,True,True
Respond in prose and concisely. What is the nature of loyalty?,True,True,True
Respond in prose and concisely. What is the nature of nostalgia?,True,True,True
Respond in prose and concisely. What is the nature of regret?,True,True,True
Respond in prose and concisely. What is the nature of sacrifice?,False,True,True
Respond in prose and concisely. What is the purpose of a public library?,True,True,False
Respond in prose and concisely. What is the purpose of criticism?,True,True,True
Respond in prose and concisely. What is the purpose of grief?,True,True,True
Respond in prose and concisely. What is the relationship between fear and imagination?,True,True,True
Respond in prose and concisely. What is the relationship between freedom and belonging?,True,True,True
Respond in prose and concisely. What is the relationship between habit and character?,False,True,True
Respond in prose and concisely. What is the relationship between memory and identity?,False,True,True
Respond in prose and concisely. What is the relationship between suffering and art?,True,True,True
Respond in prose and concisely. What is the relationship between wealth and obligation?,False,True,True
Respond in prose and concisely. What is the role of attention in love?,True,False,True
Respond in prose and concisely. What is the role of beauty in daily life?,False,True,True
Respond in prose and concisely. What is the role of chance in a life?,True,True,True
Respond in prose and concisely. What is the role of chance in scientific discovery?,False,True,True
Respond in prose and concisely. What is the role of discomfort in learning?,False,True,True
Respond in prose and concisely. What is the role of forgetting in a healthy mind?,False,True,True
Respond in prose and concisely. What is the role of honesty in leadership?,False,True,True
Respond in prose and concisely. What is the role of imagination in empathy?,True,True,True
Respond in prose and concisely. What is the role of myth in modern society?,False,True,True
Respond in prose and concisely. What is the role of patience in craftsmanship?,False,True,True
Respond in prose and concisely. What is the role of shame in moral development?,False,True,True
Respond in prose and concisely. What is the role of silence in conversation?,True,True,True
Respond in prose and concisely. What is the role of tenderness in strength?,False,True,True
Respond in prose and concisely. What is the role of the body in how we think?,True,True,False
Respond in prose and concisely. What is the role of the past in national identity?,True,True,True
Respond in prose and concisely. What is the role of the stranger in a community?,False,True,True
Respond in prose and concisely. What is the value of an unanswered question?,True,True,True
Respond in prose and concisely. What is the value of apprenticeship?,True,True,True
Respond in prose and concisely. What is the value of being misunderstood?,True,True,True
Respond in prose and concisely. What is the value of ceremony?,False,True,True
Respond in prose and concisely. What is the value of difficulty?,True,True,False
Respond in prose and concisely. What is the value of keeping a diary?,False,True,True
Respond in prose and concisely. What is the value of privacy?,False,True,True
Respond in prose and concisely. What is the value of repetition?,False,True,True
Respond in prose and concisely. What is the value of restraint?,True,True,True
Respond in prose and concisely. What is the value of slowness?,False,True,True
Respond in prose and concisely. What makes a city feel alive?,True,True,True
Respond in prose and concisely. What makes a community resilient?,False,True,True
Respond in prose and concisely. What makes a conversation meaningful?,True,True,True
Respond in prose and concisely. What makes a landscape beautiful?,False,True,True
Respond in prose and concisely. What makes a life feel unfinished?,True,True,True
Respond in prose and concisely. What makes a marriage endure?,True,True,True
Respond in prose and concisely. What makes a ritual meaningful?,True,True,True
Respond in prose and concisely. What makes a room feel welcoming?,False,True,True
Respond in prose and concisely. What makes a sacrifice worthwhile?,False,True,True
Respond in prose and concisely. What makes a story worth retelling?,False,True,True
Respond in prose and concisely. What makes a teacher unforgettable?,False,True,True
Respond in prose and concisely. What makes an apology sincere?,False,True,True
Respond in prose and concisely. What makes an argument persuasive?,False,True,True
Respond in prose and concisely. What makes forgiveness possible?,True,True,True
Respond in prose and concisely. What role does memory play in forgiveness?,True,True,True
Respond in prose and concisely. Why do humans create rituals around death?,True,True,True
Respond in prose and concisely. Why do humans decorate the places they live?,True,True,True
Respond in prose and concisely. Why do humans give names to things?,True,True,True
Respond in prose and concisely. Why do humans make music together?,True,True,True
Respond in prose and concisely. Why do we admire people we will never meet?,True,True,True
Respond in prose and concisely. Why do we find comfort in routine?,False,True,True
Respond in prose and concisely. Why do we find symmetry pleasing?,True,True,True
Respond in prose and concisely. Why do we keep objects we no longer use?,True,True,True
Respond in prose and concisely. Why do we keep secrets from those closest to us?,True,True,True
Respond in prose and concisely. Why do we long for places we have never been?,False,True,True
Respond in prose and concisely. Why do we mark anniversaries?,True,True,True
Respond in prose and concisely. Why do we remember insults longer than praise?,True,True,True
Respond in prose and concisely. Why do we tell children stories about danger?,False,True,True
Respond in prose and concisely. Why do we trust some strangers immediately?,True,True,True
Respond in prose and concisely. Why is beauty so difficult to define?,True,True,True
Respond in prose and concisely. Why is forgiveness so often mistaken for weakness?,True,True,True
Respond in prose and concisely. Why is honesty harder than kindness?,True,True,True
Respond in prose and concisely. Why is it hard to accept a compliment?,False,True,True
Respond in prose and concisely. Why is patience so difficult to practice?,True,True,True
Respond in prose and concisely. Why is silence uncomfortable in company?,True,True,True
