prompt,last_pass,mean_pass,positional_pass
Respond in prose and concisely. What makes a story worth retelling?,False,False,True
Respond in prose and concisely. What makes a teacher unforgettable?,False,False,False
Respond in prose and concisely. What makes an apology sincere?,False,False,True
Respond in prose and concisely. What makes an argument persuasive?,False,False,True
Respond in prose and concisely. What makes forgiveness possible?,False,False,False
Respond in prose and concisely. What role does memory play in forgiveness?,False,False,True
Respond in prose and concisely. Why do humans create rituals around death?,False,False,True
Respond in prose and concisely. Why do humans decorate the places they live?,False,False,True
Respond in prose and concisely. Why do humans give names to things?,False,False,True
Respond in prose and concisely. Why do humans make music together?,False,False,True
Respond in prose and concisely. Why do we admire people we will never meet?,False,True,True
Respond in prose and concisely. Why do we find comfort in routine?,True,True,True
Respond in prose and concisely. Why do we find symmetry pleasing?,False,True,True
Respond in prose and concisely. Why do we keep objects we no longer use?,False,False,True
Respond in prose and concisely. Why do we keep secrets from those closest to us?,False,False,True
Respond in prose and concisely. Why do we long for places we have never been?,True,True,True
Respond in prose and concisely. Why do we mark anniversaries?,False,False,True
Respond in prose and concisely. Why do we remember insults longer than praise?,False,False,True
Respond in prose and concisely. Why do we tell children stories about danger?,False,False,True
Respond in prose and concisely. Why do we trust some strangers immediately?,False,False,True
Respond in prose and concisely. Why is beauty so difficult to define?,False,False,True
Respond in prose and concisely. Why is forgiveness so often mistaken for weakness?,False,False,True
Respond in prose and concisely. Why is honesty harder than kindness?,False,False,True
Respond in prose and concisely. Why is it hard to accept a compliment?,False,False,True
Respond in prose and concisely. Why is patience so difficult to practice?,False,False,True
Respond in prose and concisely. Why is silence uncomfortable in company?,False,False,True
